model,train set images,pretrained,pretrained dataset,Trained layers,epochs,batch size,learning rate,optimizer,training time (seconds),train accuracy,train loss,validation accuracy,validation loss,test accuracy,normalization
resnet,6261,True,Imagenet,All,30,50,0.001,Adam,843.1927087306976,0.9709311723709106,0.4076797068119049,1.0,0.454331636428833,0.9824380165289256,
opticnet,6261,True,"OCT2017,Srinivasan2014",All,30,50,0.001,Adam,4455.317436695099,0.9995208382606506,0.0012512408429756,1.0,3.805230517173186e-05,0.9948347107438016,
xception,7513,True,Imagenet,All,30,50,0.001,Adam,3649.2136285305023,0.987488329410553,0.2841233015060425,1.0,0.3108173608779907,0.9907024793388428,
resnet,7513,True,Imagenet,All,30,50,0.001,Adam,994.5520763397216,0.9701850414276124,0.3637924492359161,1.0,0.3973370194435119,0.9721074380165288,
opticnet,7513,True,"OCT2017,Srinivasan2014",All,30,50,0.001,Adam,5373.8495008945465,0.9990682601928712,0.0012706961715593,1.0,0.0001012642460409,0.9896694214876032,
xception,8348,True,Imagenet,All,30,50,0.001,Adam,4363.8002762794495,0.987541913986206,0.2733570635318756,1.0,0.3095496594905853,0.9917355371900828,
resnet,8348,True,Imagenet,All,30,50,0.001,Adam,1092.2465262413025,0.9777191877365112,0.3037216365337372,0.96875,0.3669909834861755,0.987603305785124,
opticnet,8348,True,"OCT2017,Srinivasan2014",All,30,50,0.001,Adam,5968.113878488541,0.9990416765213012,0.001534427399747,1.0,4.744939360534772e-05,0.9948347107438016,
xception,20871,True,Imagenet,All,30,50,0.001,Adam,9796.358040571213,0.990369439125061,0.07441908121109,1.0,0.0434431210160255,0.9907024793388428,
resnet,20871,True,Imagenet,All,30,50,0.001,Adam,2581.769421339035,0.985961377620697,0.0962140560150146,1.0,0.0610310062766075,0.993801652892562,
opticnet,20871,True,"OCT2017,Srinivasan2014",All,30,50,0.001,Adam,14779.865755081177,0.9988021850585938,0.0020228521898388,1.0,6.8020817707292736e-06,0.9927685950413224,
xception,33393,True,Imagenet,All,30,50,0.001,Adam,15479.954933404922,0.994489848613739,0.0379016958177089,1.0,0.0157763697206974,0.9917355371900828,
resnet,33393,True,Imagenet,All,30,50,0.001,Adam,4059.1925172805786,0.9933518767356871,0.0452018231153488,1.0,0.0181300453841686,0.9917355371900828,
opticnet,33393,True,"OCT2017,Srinivasan2014",All,30,50,0.001,Adam,23539.466331720352,0.998622477054596,0.0021597950253635,1.0,1.3987725651531946e-05,0.993801652892562,
xception,41742,True,Imagenet,All,30,50,0.001,Adam,19430.035141468048,0.9949930310249328,0.0314777307212352,1.0,0.0104433503001928,0.9886363636363636,
resnet,41742,True,Imagenet,All,30,50,0.001,Adam,5068.835837841034,0.9946815967559814,0.0323731787502765,0.96875,0.1486264616250991,0.9917355371900828,
opticnet,41742,True,"OCT2017,Srinivasan2014",All,30,50,0.001,Adam,29458.87473344803,0.9982511401176452,0.0026126785669475,0.96875,0.1830301284790039,0.996900826446281,
xception,50090,True,Imagenet,All,30,50,0.001,Adam,23348.52834367752,0.9956478476524352,0.0263349208980798,0.96875,0.1857519000768661,0.9917355371900828,
resnet,50090,True,Imagenet,All,30,50,0.001,Adam,6044.095816373825,0.995428204536438,0.0261836424469947,0.96875,0.1308837831020355,0.9958677685950412,
opticnet,50090,True,"OCT2017,Srinivasan2014",All,30,50,0.001,Adam,35271.19920063019,0.9975444078445436,0.0031127643305808,0.96875,0.2131340056657791,0.996900826446281,
xception,62613,True,Imagenet,All,30,50,0.001,Adam,29045.597449302677,0.9957357048988342,0.020910769701004,1.0,0.00496286759153,0.9958677685950412,
resnet,62613,True,Imagenet,All,30,50,0.001,Adam,7538.897811412811,0.995480179786682,0.0222217980772256,0.96875,0.118203118443489,0.9948347107438016,
opticnet,62613,True,"OCT2017,Srinivasan2014",All,30,50,0.001,Adam,44200.41333770752,0.9970613121986388,0.0041526923887431,0.96875,0.2096484899520874,0.996900826446281,
xception,75135,True,Imagenet,All,30,50,0.001,Adam,34343.81823253632,0.9957809448242188,0.0171604696661233,0.96875,0.0284625217318534,0.9958677685950412,
resnet,75135,True,Imagenet,All,30,50,0.001,Adam,8998.037138223648,0.9954348802566528,0.0168069135397672,0.96875,0.0345715470612049,0.9958677685950412,
opticnet,75135,True,"OCT2017,Srinivasan2014",All,30,50,0.001,Adam,53020.26336240768,0.99696546792984,0.0046327100135385,1.0,0.0138331018388271,0.996900826446281,
xception,83484,True,Imagenet,All,30,50,0.001,Adam,38236.143963098526,0.9963585734367372,0.0129560604691505,1.0,0.0198953468352556,0.9989669421487604,
resnet,83484,True,Imagenet,All,30,50,0.001,Adam,10008.46894454956,0.9957956075668336,0.0149699011817574,1.0,0.0246830210089683,0.9958677685950412,
opticnet,83484,True,"OCT2017,Srinivasan2014",All,30,50,0.001,Adam,61838.7194108963,0.9965622425079346,0.0048387083224952,0.96875,0.0252344720065593,0.9958677685950412,
